X Y Z Dir_X Dir_Y Dir_Z Dip_Direction Dip M K T n(T)
2612479 1146573 2289 -0.4832 0.1698 0.8589 289.36 30.81 5.84 0.73 5 287 
2612477 1146575 2286 -0.4879 0.1699 0.8562 289.20 31.10 5.87 0.75 5 287 
2612475 1146577 2284 -0.4877 0.1700 0.8563 289.22 31.10 5.88 0.79 5 287 
2612473 1146579 2283 -0.4855 0.1700 0.8575 289.30 30.96 5.90 0.82 5 287 
2612471 1146581 2283 -0.4811 0.1700 0.8600 289.46 30.68 5.91 0.86 5 287 
2612469 1146583 2282 -0.4741 0.1699 0.8639 289.72 30.24 5.94 0.89 5 287 
2612467 1146585 2281 -0.4639 0.1699 0.8694 290.11 29.61 5.99 0.93 5 287 
2612465 1146585 2280 -0.4546 0.1699 0.8744 290.49 29.03 6.03 0.97 5 287 
2612463 1146587 2280 -0.4424 0.1700 0.8806 291.02 28.29 6.08 1.00 5 287 
2612461 1146589 2281 -0.4271 0.1705 0.8880 291.76 27.38 6.16 1.03 5 287 
2612459 1146591 2281 -0.4139 0.1709 0.8941 292.43 26.60 6.21 1.07 5 287 
2612457 1146593 2280 -0.3979 0.1717 0.9012 293.34 25.68 6.29 1.09 5 287 
2612455 1146595 2278 -0.3799 0.1726 0.9088 294.43 24.66 6.40 1.11 5 287 
2612453 1146597 2277 -0.3676 0.1733 0.9137 295.24 23.98 6.46 1.14 5 287 
2612453 1146599 2275 -0.3537 0.1742 0.9190 296.21 23.22 6.53 1.17 5 287 
2612451 1146601 2273 -0.3386 0.1753 0.9244 297.37 22.41 6.61 1.19 5 287 
2612451 1146603 2271 -0.3331 0.1758 0.9264 297.83 22.12 6.64 1.23 5 287 
2612451 1146605 2269 -0.3270 0.1765 0.9284 298.36 21.81 6.65 1.26 5 287 
2612451 1146607 2268 -0.3201 0.1771 0.9307 298.96 21.46 6.68 1.30 5 287 
2612451 1146609 2268 -0.3106 0.1781 0.9337 299.82 20.98 6.72 1.33 5 287 
2612451 1146611 2267 -0.2991 0.1793 0.9372 300.94 20.41 6.77 1.35 5 287 
2612451 1146613 2267 -0.2895 0.1802 0.9401 301.91 19.94 6.80 1.38 5 287 
2612451 1146615 2268 -0.2808 0.1813 0.9425 302.85 19.52 6.83 1.40 5 287 
2612451 1146617 2268 -0.2742 0.1820 0.9443 303.57 19.22 6.86 1.43 5 287 
2612451 1146619 2269 -0.2684 0.1827 0.9458 304.25 18.94 6.88 1.45 5 287 
2612451 1146621 2270 -0.2627 0.1832 0.9473 304.89 18.68 6.90 1.46 5 287 
2612451 1146623 2271 -0.2631 0.1828 0.9473 304.79 18.68 6.88 1.49 5 287 
2612453 1146625 2274 -0.2640 0.1822 0.9472 304.61 18.71 6.85 1.53 5 287 
2612453 1146627 2274 -0.2729 0.1805 0.9449 303.48 19.10 6.75 1.59 5 287 
2612453 1146629 2274 -0.2835 0.1786 0.9422 302.21 19.58 6.67 1.64 5 287 
2612453 1146631 2275 -0.2939 0.1766 0.9394 301.00 20.05 6.59 1.69 5 287 
2612455 1146633 2276 -0.3126 0.1736 0.9339 299.04 20.95 6.46 1.79 5 287 
2612455 1146635 2275 -0.3340 0.1703 0.9271 297.01 22.02 6.33 1.89 5 287 
2612455 1146637 2274 -0.3578 0.1665 0.9188 294.96 23.24 6.19 2.01 5 287 
2612455 1146639 2272 -0.3934 0.1615 0.9051 292.32 25.16 6.00 2.18 5 287 
2612455 1146641 2271 -0.4316 0.1560 0.8885 289.87 27.32 5.84 2.36 5 287 
2612457 1146657 2263 0.7506 -0.0936 -0.6541 277.11 49.15 5.29 2.50 5 287 
2612457 1146659 2263 0.7766 -0.0857 -0.6241 276.30 51.39 5.28 2.40 5 287 
2612457 1146661 2263 0.7988 -0.0786 -0.5964 275.62 53.38 5.27 2.31 5 287 
2612457 1146663 2262 0.8164 -0.0722 -0.5730 275.06 55.04 5.26 2.21 5 287 
2612457 1146665 2262 0.8296 -0.0668 -0.5543 274.60 56.34 5.25 2.13 5 287 
2612457 1146667 2262 0.8395 -0.0622 -0.5398 274.24 57.33 5.25 2.05 5 287 
2612457 1146669 2262 -0.8475 0.0582 0.5276 273.93 58.16 5.25 1.99 5 287 
2612459 1146671 2262 -0.8539 0.0547 0.5175 273.67 58.84 5.24 1.94 5 287 
2612459 1146673 2262 -0.8596 0.0519 0.5083 273.45 59.45 5.23 1.90 5 287 
2612459 1146675 2261 -0.8632 0.0498 0.5024 273.30 59.84 5.23 1.88 5 287 
2612459 1146677 2260 -0.8663 0.0482 0.4973 273.19 60.18 5.22 1.86 5 287 
2612459 1146679 2259 -0.8685 0.0472 0.4934 273.11 60.43 5.22 1.85 5 287 
2612459 1146681 2258 -0.8705 0.0465 0.4900 273.06 60.66 5.21 1.84 5 287 
2612459 1146683 2257 -0.8722 0.0462 0.4869 273.03 60.86 5.21 1.83 5 287 
2612459 1146685 2257 -0.8738 0.0463 0.4841 273.04 61.04 5.21 1.83 5 287 
2612459 1146687 2256 -0.8760 0.0467 0.4801 273.05 61.31 5.22 1.82 5 287 
2612459 1146689 2256 -0.8783 0.0473 0.4757 273.08 61.60 5.23 1.82 5 287 
2612459 1146691 2255 -0.8811 0.0483 0.4705 273.14 61.93 5.24 1.84 5 287 
2612459 1146693 2255 -0.8846 0.0496 0.4637 273.21 62.37 5.25 1.87 5 287 
2612459 1146695 2256 -0.8888 0.0511 0.4555 273.29 62.90 5.26 1.89 5 287 
2612459 1146697 2256 -0.8937 0.0531 0.4455 273.40 63.54 5.28 1.91 5 287 
2612459 1146699 2257 -0.9003 0.0555 0.4317 273.53 64.43 5.30 1.92 5 287 
2612459 1146701 2258 -0.9076 0.0583 0.4158 273.67 65.43 5.34 1.91 5 287 
2612459 1146703 2257 -0.9151 0.0612 0.3985 273.83 66.52 5.38 1.89 5 287 
2612459 1146705 2256 -0.9230 0.0643 0.3793 273.98 67.71 5.44 1.86 5 287 
2612459 1146707 2255 -0.9311 0.0674 0.3584 274.14 69.00 5.50 1.82 5 287 
2612459 1146709 2254 -0.9394 0.0706 0.3354 274.30 70.40 5.57 1.77 5 287 
2612459 1146711 2253 -0.9478 0.0738 0.3103 274.45 71.92 5.65 1.71 5 287 
2612459 1146713 2252 -0.9548 0.0770 0.2871 274.61 73.31 5.74 1.64 5 287 
2612459 1146715 2251 -0.9614 0.0801 0.2631 274.76 74.74 5.86 1.56 5 287 
2612459 1146717 2251 -0.9665 0.0831 0.2428 274.91 75.95 5.99 1.46 5 287 
2612459 1146719 2252 -0.9703 0.0860 0.2261 275.06 76.93 6.13 1.37 5 287 
2612459 1146721 2253 0.9733 -0.0886 -0.2118 275.20 77.77 6.28 1.29 5 287 
2612459 1146723 2253 0.9756 -0.0910 -0.1997 275.33 78.48 6.42 1.22 5 287 
2612631 1147069 2239 -0.0466 0.2969 0.9538 351.09 17.49 5.13 1.11 6 187 
2612633 1147067 2240 -0.0437 0.3329 0.9420 352.52 19.62 5.56 0.96 6 187 
2612635 1147067 2241 -0.0415 0.3628 0.9310 353.47 21.42 5.91 0.88 6 187 
2612637 1147065 2243 -0.0394 0.3867 0.9213 354.19 22.88 6.20 0.83 6 187 
2612639 1147065 2244 -0.0377 0.4008 0.9154 354.62 23.74 6.32 0.84 6 187 
2612641 1147063 2245 -0.0368 0.4054 0.9134 354.81 24.02 6.34 0.88 6 187 
2612643 1147063 2244 -0.0352 0.4165 0.9085 355.17 24.70 6.40 0.91 6 187 
2612645 1147063 2244 -0.0347 0.4154 0.9090 355.23 24.64 6.41 0.97 6 187 
2612647 1147063 2244 -0.0341 0.4167 0.9084 355.32 24.71 6.42 1.03 6 187 
2612649 1147063 2244 -0.0333 0.4236 0.9053 355.51 25.14 6.44 1.08 6 187 
2612651 1147063 2243 -0.0335 0.4249 0.9046 355.50 25.23 6.45 1.15 6 187 
2612653 1147065 2242 -0.0336 0.4320 0.9013 355.56 25.67 6.45 1.23 6 187 
2612945 1147349 2261 0.8628 0.1833 -0.4712 258.00 61.89 5.07 1.19 7 101 
2612947 1147347 2264 0.8702 0.1914 -0.4539 257.59 63.01 5.17 1.17 7 101 
2612947 1147345 2263 0.8797 0.1982 -0.4322 257.30 64.39 5.27 1.16 7 101 
2612949 1147343 2267 0.8919 0.2051 -0.4030 257.05 66.24 5.38 1.17 7 101 
2612949 1147341 2266 0.9018 0.2109 -0.3772 256.84 67.84 5.46 1.21 7 101 
2612949 1147339 2266 -0.9137 -0.2182 0.3428 256.57 69.95 5.53 1.28 7 101 
2612951 1147337 2273 -0.9235 -0.2245 0.3110 256.34 71.88 5.62 1.33 7 101 
2612951 1147335 2274 0.9340 0.2336 -0.2704 255.95 74.31 5.76 1.35 7 101 
2612953 1147333 2279 0.9408 0.2410 -0.2382 255.63 76.22 5.84 1.37 7 101 
2612953 1147331 2279 0.9473 0.2497 -0.2006 255.23 78.43 5.98 1.36 7 101 
2612955 1147329 2281 0.9526 0.2596 -0.1588 254.76 80.86 6.15 1.35 7 101 
2612955 1147327 2281 0.9541 0.2663 -0.1367 254.40 82.14 6.24 1.35 7 101 
2612955 1147325 2281 0.9552 0.2728 -0.1147 254.06 83.41 6.38 1.33 7 101 
2612957 1147323 2281 0.9558 0.2785 -0.0945 253.75 84.58 6.49 1.32 7 101 
2612957 1147321 2279 0.9560 0.2831 -0.0768 253.51 85.59 6.59 1.31 7 101 
2612957 1147319 2276 0.9556 0.2884 -0.0603 253.21 86.54 6.67 1.30 7 101 
2612959 1147317 2275 0.9552 0.2925 -0.0459 252.97 87.37 6.78 1.28 7 101 
2612959 1147315 2273 0.9548 0.2952 -0.0338 252.82 88.06 6.83 1.27 7 101 
2612959 1147313 2271 0.9547 0.2966 -0.0243 252.74 88.61 6.73 1.32 7 101 
2612961 1147311 2270 0.9544 0.2980 -0.0193 252.66 88.89 6.83 1.28 7 101 
2612961 1147309 2268 0.9544 0.2981 -0.0151 252.65 89.14 6.78 1.30 7 101 
2612961 1147307 2267 0.9548 0.2970 -0.0115 252.72 89.34 6.74 1.32 7 101 
2612963 1147305 2269 0.9555 0.2948 -0.0077 252.85 89.56 6.62 1.37 7 101 
2612963 1147303 2269 0.9565 0.2917 -0.0021 253.04 89.88 6.56 1.40 7 101 
2612963 1147301 2268 0.9568 0.2905 0.0093 73.11 89.47 6.58 1.41 7 101 
2612965 1147299 2274 0.9567 0.2894 0.0302 73.17 88.27 6.72 1.36 7 101 
2612965 1147297 2274 0.9572 0.2868 0.0385 73.32 87.79 6.73 1.36 7 101 
2612965 1147295 2274 0.9577 0.2833 0.0507 73.52 87.09 6.79 1.35 7 101 
2612967 1147293 2278 0.9595 0.2779 0.0458 73.85 87.37 6.71 1.38 7 101 
2612967 1147291 2279 0.9599 0.2752 0.0535 74.01 86.94 6.77 1.35 7 101 
2612967 1147289 2279 0.9606 0.2709 0.0617 74.25 86.46 6.98 1.24 7 101 
2612967 1147287 2280 0.9633 0.2646 0.0450 74.64 87.42 6.95 1.21 7 101 
2612967 1147285 2280 0.9664 0.2562 0.0194 75.15 88.89 7.01 1.10 7 101 
2612969 1147283 2284 0.9686 0.2484 -0.0131 255.62 89.25 6.96 1.01 7 101 
2612969 1147281 2284 0.9697 0.2407 -0.0414 256.06 87.63 7.02 0.87 7 101 
2612969 1147279 2284 0.9700 0.2390 -0.0445 256.16 87.45 7.04 0.78 7 101 
2612969 1147277 2283 0.9704 0.2362 -0.0507 256.32 87.09 7.13 0.70 7 101 
2613177 1147723 2369 0.2204 0.9705 -0.0973 192.80 84.42 6.11 0.99 9 43 
2613179 1147723 2365 0.2644 0.9628 -0.0553 195.36 86.83 6.40 1.10 9 43 
2613181 1147723 2362 0.3238 0.9461 -0.0012 198.89 89.93 6.79 1.17 9 43 
2613183 1147721 2363 0.3815 0.9235 0.0407 22.45 87.67 7.36 1.17 9 43 
2613185 1147721 2358 0.3818 0.9233 0.0415 22.46 87.62 7.40 1.51 9 43 
2613187 1147719 2359 0.4264 0.9011 0.0792 25.32 85.46 7.68 1.62 9 43 
2613189 1147719 2354 0.4563 0.8840 0.1020 27.30 84.15 7.80 1.71 9 43 
2613191 1147719 2349 0.4492 0.8881 0.0977 26.83 84.39 7.74 2.01 9 43 
2613193 1147717 2347 0.4352 0.8961 0.0872 25.90 85.00 7.60 2.08 9 43 
2613195 1147717 2342 0.4346 0.8965 0.0864 25.86 85.04 7.59 1.89 9 43 
2613197 1147717 2337 0.4013 0.9138 0.0627 23.71 86.40 7.56 1.83 9 43 
2613199 1147715 2334 0.4197 0.9045 0.0756 24.89 85.67 7.47 1.59 9 43 
2613201 1147715 2330 0.4120 0.9084 0.0710 24.40 85.93 7.45 1.43 9 43 
2613203 1147715 2327 0.3927 0.9176 0.0614 23.17 86.48 7.51 1.31 9 43 
2613205 1147713 2328 0.4052 0.9113 0.0727 23.97 85.83 7.44 1.24 9 43 
2613207 1147713 2325 0.4055 0.9107 0.0787 24.00 85.48 7.47 1.16 9 43 
2613209 1147713 2322 0.3880 0.9195 0.0631 22.88 86.38 7.28 1.32 9 43 
2613211 1147711 2323 0.4030 0.9115 0.0819 23.85 85.30 7.22 1.38 9 43 
2613213 1147711 2321 0.4210 0.8994 0.1176 25.08 83.24 7.37 1.37 9 43 
2613215 1147711 2318 0.4102 0.9052 0.1112 24.38 83.61 7.01 2.04 9 43 
2613217 1147709 2318 0.4493 0.8741 0.1848 27.20 79.35 7.09 2.40 9 43 
2613219 1147709 2316 0.4645 0.8534 0.2365 28.56 76.32 7.24 2.28 9 43 
2614029 1148795 2437 -0.5994 0.4092 -0.6879 124.32 46.53 5.01 0.41 10 209 
2614031 1148797 2438 -0.5979 0.4105 -0.6885 124.48 46.49 5.02 0.42 10 209 
2614033 1148799 2438 -0.5962 0.4129 -0.6885 124.70 46.49 5.05 0.43 10 209 
2614035 1148799 2438 -0.5943 0.4146 -0.6891 124.90 46.44 5.06 0.45 10 209 
2614037 1148801 2439 -0.5923 0.4162 -0.6899 125.09 46.38 5.07 0.46 10 209 
2614039 1148801 2439 -0.5905 0.4175 -0.6907 125.26 46.32 5.09 0.48 10 209 
2614041 1148801 2440 -0.5885 0.4200 -0.6909 125.51 46.30 5.11 0.50 10 209 
2614043 1148801 2441 -0.5862 0.4219 -0.6917 125.74 46.24 5.12 0.52 10 209 
2614045 1148801 2442 -0.5840 0.4237 -0.6924 125.96 46.18 5.13 0.54 10 209 
2614047 1148801 2443 -0.5818 0.4256 -0.6931 126.18 46.13 5.14 0.57 10 209 
2614049 1148803 2446 -0.5798 0.4273 -0.6938 126.39 46.07 5.16 0.59 10 209 
2614051 1148803 2447 -0.5776 0.4283 -0.6949 126.56 45.98 5.16 0.62 10 209 
2614053 1148803 2448 -0.5754 0.4292 -0.6962 126.72 45.88 5.17 0.65 10 209 
2614055 1148803 2448 -0.5734 0.4301 -0.6973 126.87 45.79 5.18 0.69 10 209 
2614057 1148803 2447 -0.5715 0.4309 -0.6983 127.01 45.71 5.18 0.72 10 209 
2614059 1148803 2444 0.5696 -0.4309 0.6999 127.11 45.58 5.19 0.76 10 209 
2614143 1148515 2392 -0.7582 -0.0938 0.6453 262.95 49.82 7.26 1.88 11 160 
2614143 1148517 2392 -0.7660 -0.0875 0.6368 263.48 50.45 7.36 1.82 11 160 
2614143 1148519 2392 -0.7755 -0.0801 0.6263 264.11 51.22 7.49 1.76 11 160 
2614143 1148521 2391 -0.7864 -0.0716 0.6135 264.80 52.15 7.67 1.68 11 160 
2614145 1148523 2393 -0.7987 -0.0621 0.5985 265.55 53.24 7.88 1.60 11 160 
2614145 1148525 2394 -0.8122 -0.0516 0.5811 266.37 54.47 8.15 1.51 11 160 
2614145 1148527 2394 -0.8177 -0.0459 0.5738 266.79 54.99 8.19 1.51 11 160 
2614145 1148529 2394 -0.8226 -0.0410 0.5672 267.15 55.45 8.16 1.58 11 160 
2614145 1148531 2395 -0.8257 -0.0375 0.5628 267.40 55.75 8.08 1.70 11 160 
2614147 1148533 2397 -0.8263 -0.0360 0.5620 267.51 55.80 8.00 1.87 11 160 
2614147 1148535 2398 -0.8237 -0.0369 0.5658 267.43 55.54 7.93 2.11 11 160 
2614147 1148537 2399 -0.8154 -0.0418 0.5774 267.06 54.73 7.84 2.49 11 160 
2614151 1148555 2407 0.9795 -0.1842 -0.0813 280.65 85.33 7.66 2.34 11 160 
2614153 1148557 2409 0.9778 -0.2090 -0.0139 282.06 89.20 7.63 1.94 11 160 
2614153 1148559 2409 0.9724 -0.2292 0.0436 103.27 87.50 7.56 1.68 11 160 
2614153 1148561 2409 0.9648 -0.2460 0.0931 104.31 84.66 7.45 1.50 11 160 
2614153 1148563 2410 0.9557 -0.2603 0.1373 105.24 82.11 7.29 1.39 11 160 
2614155 1148565 2412 0.9449 -0.2734 0.1800 106.14 79.63 7.09 1.33 11 160 
2614155 1148567 2413 0.9332 -0.2847 0.2193 106.97 77.33 6.89 1.27 11 160 
2614155 1148569 2414 0.9199 -0.2952 0.2582 107.79 75.04 6.66 1.25 11 160 
2614155 1148571 2414 0.9060 -0.3041 0.2945 108.56 72.87 6.45 1.22 11 160 
2614157 1148573 2417 0.8919 -0.3114 0.3279 109.25 70.86 6.28 1.17 11 160 
2614157 1148575 2417 0.8764 -0.3180 0.3617 109.95 68.79 6.08 1.15 11 160 
2614157 1148577 2417 0.8610 -0.3232 0.3928 110.58 66.87 5.92 1.11 11 160 
2614157 1148579 2417 0.8447 -0.3287 0.4225 111.27 65.01 5.74 1.09 11 160 
2614159 1148581 2420 0.8284 -0.3331 0.4504 111.90 63.23 5.57 1.06 11 160 
2614159 1148583 2420 0.8101 -0.3368 0.4799 112.58 61.32 5.38 1.06 11 160 
2614159 1148585 2420 -0.7912 0.3395 -0.5087 113.22 59.42 5.19 1.05 11 160 
2614785 1148345 2311 0.1419 0.4241 0.8945 18.50 26.56 5.10 2.15 14 142 
2614787 1148345 2310 0.1445 0.4099 0.9006 19.42 25.76 5.09 1.89 14 142 
2614789 1148345 2309 0.1478 0.3948 0.9068 20.53 24.94 5.08 1.68 14 142 
2614791 1148347 2309 0.1495 0.3834 0.9114 21.31 24.30 5.07 1.48 14 142 
2614793 1148347 2308 0.1498 0.3751 0.9148 21.78 23.82 5.06 1.32 14 142 
2614795 1148347 2308 0.1484 0.3709 0.9167 21.80 23.55 5.05 1.18 14 142 
2614797 1148347 2307 0.1477 0.3658 0.9189 21.99 23.24 5.03 1.07 14 142 
2614799 1148347 2307 0.1472 0.3611 0.9208 22.17 22.95 5.01 0.96 14 142 
2614825 1148357 2301 0.1835 0.3673 0.9118 26.55 24.24 5.08 0.19 14 142 
2614827 1148357 2299 0.1894 0.3720 0.9087 26.98 24.67 5.20 0.16 14 142 
2614829 1148359 2296 0.1956 0.3752 0.9061 27.54 25.03 5.32 0.14 14 142 
2614831 1148361 2294 0.2008 0.3781 0.9037 27.97 25.35 5.40 0.13 14 142 
2614833 1148363 2291 0.2050 0.3794 0.9022 28.38 25.55 5.45 0.13 14 142 
2614833 1148365 2290 0.2069 0.3802 0.9015 28.56 25.65 5.48 0.14 14 142 
2614835 1148367 2288 0.2069 0.3804 0.9014 28.54 25.66 5.52 0.16 14 142 
2614835 1148369 2287 0.2073 0.3810 0.9010 28.55 25.71 5.56 0.18 14 142 
2614833 1148371 2288 0.2053 0.3814 0.9013 28.29 25.66 5.61 0.20 14 142 
2614833 1148373 2287 0.2031 0.3825 0.9014 27.97 25.66 5.65 0.23 14 142 
2614831 1148375 2287 0.2006 0.3845 0.9011 27.56 25.70 5.67 0.26 14 142 
2614831 1148377 2285 0.1980 0.3874 0.9004 27.07 25.79 5.66 0.30 14 142 
2614829 1148379 2285 0.1957 0.3911 0.8993 26.58 25.93 5.62 0.34 14 142 
2614827 1148381 2285 0.1945 0.3956 0.8976 26.18 26.16 5.58 0.38 14 142 
2614825 1148383 2286 0.1944 0.4011 0.8952 25.86 26.47 5.52 0.44 14 142 
2614823 1148385 2287 0.1962 0.4073 0.8920 25.72 26.88 5.47 0.49 14 142 
2614821 1148387 2288 0.2008 0.4149 0.8874 25.83 27.45 5.43 0.55 14 142 
2614819 1148387 2289 0.2081 0.4244 0.8812 26.12 28.21 5.39 0.62 14 142 
2614817 1148389 2290 0.2149 0.4332 0.8753 26.39 28.92 5.35 0.69 14 142 
2614815 1148391 2289 0.2254 0.4435 0.8675 26.94 29.83 5.33 0.77 14 142 
2614813 1148391 2289 0.2389 0.4552 0.8578 27.69 30.93 5.31 0.85 14 142 
2614811 1148393 2288 0.2550 0.4683 0.8459 28.57 32.23 5.29 0.93 14 142 
2614809 1148393 2289 0.2731 0.4818 0.8326 29.54 33.63 5.31 1.01 14 142 
2614807 1148395 2288 0.2944 0.4969 0.8164 30.64 35.28 5.34 1.09 14 142 
2614805 1148395 2289 0.3122 0.5096 0.8018 31.49 36.70 5.36 1.17 14 142 
2614803 1148397 2288 -0.3336 -0.5243 -0.7834 32.47 38.42 5.38 1.25 14 142 
2614801 1148397 2289 -0.3593 -0.5412 -0.7603 33.58 40.51 5.40 1.34 14 142 
2614799 1148399 2288 -0.3852 -0.5576 -0.7353 34.64 42.67 5.46 1.39 14 142 
2614797 1148401 2287 -0.4071 -0.5717 -0.7124 35.45 44.57 5.48 1.48 14 142 
2614795 1148401 2287 -0.4305 -0.5860 -0.6865 36.30 46.65 5.52 1.54 14 142 
2614793 1148403 2287 0.4553 0.6007 0.6571 37.16 48.92 5.56 1.60 14 142 
2614791 1148405 2286 0.4752 0.6131 0.6311 37.78 50.87 5.55 1.69 14 142 
2614791 1148407 2284 0.4959 0.6254 0.6025 38.41 52.95 5.55 1.76 14 142 
2614789 1148409 2283 0.5145 0.6361 0.5750 38.97 54.90 5.56 1.79 14 142 
2614787 1148411 2283 0.5322 0.6463 0.5468 39.47 56.85 5.58 1.81 14 142 
2614785 1148413 2283 0.5457 0.6545 0.5233 39.82 58.44 5.60 1.78 14 142 
2614785 1148415 2281 0.5554 0.6618 0.5035 40.01 59.77 5.64 1.74 14 142 
2614783 1148417 2281 0.5595 0.6672 0.4918 39.98 60.54 5.69 1.68 14 142 
2614781 1148419 2281 0.5594 0.6712 0.4864 39.81 60.89 5.74 1.63 14 142 
2614781 1148421 2280 0.5558 0.6741 0.4864 39.50 60.89 5.77 1.59 14 142 
2614779 1148423 2281 0.5507 0.6764 0.4891 39.15 60.72 5.82 1.55 14 142 
2614779 1148425 2280 0.5434 0.6779 0.4952 38.72 60.32 5.85 1.55 14 142 
2614777 1148427 2279 0.5351 0.6788 0.5029 38.25 59.81 5.88 1.58 14 142 
2614777 1148429 2278 0.5281 0.6795 0.5093 37.85 59.38 5.90 1.63 14 142 
2614775 1148431 2277 0.5213 0.6800 0.5156 37.47 58.96 5.91 1.70 14 142 
2614775 1148433 2275 0.5135 0.6806 0.5226 37.04 58.49 5.91 1.79 14 142 
2614775 1148435 2273 0.5032 0.6810 0.5320 36.46 57.86 5.92 1.92 14 142 
2614775 1148437 2271 0.4887 0.6812 0.5451 35.65 56.97 5.93 2.05 14 142 
2614775 1148439 2269 0.4704 0.6810 0.5613 34.63 55.86 5.94 2.19 14 142 
2614775 1148441 2267 0.4545 0.6804 0.5749 33.74 54.91 5.94 2.29 14 142 
2614775 1148443 2264 0.4424 0.6798 0.5849 33.05 54.20 5.94 2.32 14 142 
2614775 1148445 2263 0.4340 0.6793 0.5918 32.58 53.72 5.93 2.30 14 142 
